"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/19389/ising-fit-6-2-2-mcmc-9809.json"	"2017-05-09_00-12-15"	0.5	0.5	1	0.5	0.50437069	0.49764941	0.9909687	0.4721423	2	6	2	"root"	NA	NA	0.49808231	0.4880885	0.981471	0.44570552	0.50106449	0.49250064	0.98731378	0.46442438	0.50294998	0.49475478	0.99048029	0.47321853	0.50476712	0.49722187	0.99369991	0.48174985	0.50842303	0.50126138	1.00001898	0.4950199
"coverage-runs/20115/ising-fit-4-2-1.json"	"2017-05-09_00-14-11"	0.5	0.5	1	0.5	0.49937332	0.50994757	0.98928981	0.52710873	1	4	2	"root"	-441310.09312449	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/20115/ising-fit-4-2-1-mcmc-1261.json"	"2017-05-09_00-14-08"	0.5	0.5	1	0.5	0.49970074	0.510659	0.98547639	0.52212519	1	4	2	"root"	NA	NA	0.49594902	0.5027098	0.98008917	0.49884542	0.49868549	0.50637866	0.98611575	0.51309855	0.50037166	0.50853029	0.989058	0.52192925	0.50202061	0.51045193	0.99206744	0.52883982	0.50497381	0.51415	0.99800357	0.53757752
"coverage-runs/20115/ising-fit-5-3-1.json"	"2017-05-09_00-14-15"	0.5	0.5	1	0.5	0.4997846	0.50940776	0.98949585	0.52421242	1	5	3	"root"	-441202.65800283	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/20115/ising-fit-5-3-1-mcmc-1261.json"	"2017-05-09_00-14-13"	0.5	0.5	1	0.5	0.50288869	0.50482191	0.9861572	0.50562404	1	5	3	"root"	NA	NA	0.49662276	0.49994005	0.98043379	0.48470892	0.49966745	0.50506398	0.98622265	0.50793285	0.50138152	0.50765133	0.98915236	0.51599975	0.50315932	0.50955985	0.99218195	0.52271163	0.50752907	0.51292363	0.99806287	0.53422554
"coverage-runs/20115/ising-fit-6-2-2.json"	"2017-05-09_00-14-20"	0.5	0.5	1	0.5	0.49797506	0.50524589	0.99489219	0.51407204	2	6	2	"root"	-441160.95142744	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/20115/ising-fit-6-2-2-mcmc-1261.json"	"2017-05-09_00-14-18"	0.5	0.5	1	0.5	0.49410835	0.50377492	0.98327552	0.51386333	2	6	2	"root"	NA	NA	0.49402879	0.49691098	0.98529991	0.48578628	0.49722361	0.50101598	0.99150224	0.49792359	0.49904427	0.5036108	0.99472432	0.50696371	0.50079316	0.50638434	0.99783774	0.51690108	0.50410085	0.51100349	1.00377499	0.53353012
"coverage-runs/21097/ising-fit-4-2-1.json"	"2017-05-09_02-47-09"	0.5	0.5	1	0.5	0.50463573	0.50291863	0.98405548	0.49759876	1	4	2	"root"	-441600.00108796	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21097/ising-fit-4-2-1-mcmc-5227.json"	"2017-05-09_02-47-07"	0.5	0.5	1	0.5	0.50196021	0.49740803	0.98587465	0.4918043	1	4	2	"root"	NA	NA	0.49956835	0.49684315	0.97499184	0.4763755	0.50269058	0.50075799	0.98075891	0.48800117	0.50452757	0.50282722	0.98409412	0.49777891	0.50656453	0.50550661	0.98737074	0.50673391	0.50995195	0.50998113	0.99330435	0.5230552
"coverage-runs/21097/ising-fit-5-3-1.json"	"2017-05-09_02-47-13"	0.5	0.5	1	0.5	0.50487704	0.50269196	0.98497092	0.49623164	1	5	3	"root"	-441485.32235296	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21097/ising-fit-5-3-1-mcmc-5227.json"	"2017-05-09_02-47-11"	0.5	0.5	1	0.5	0.50725715	0.50057431	0.98659749	0.49303123	1	5	3	"root"	NA	NA	0.49884914	0.49649313	0.97557399	0.47498047	0.50313086	0.50009107	0.98153753	0.48549335	0.50508085	0.50219573	0.9847323	0.49426032	0.50673372	0.50457855	0.98789016	0.50160738	0.50972297	0.51139178	0.99420589	0.52956703
"coverage-runs/21097/ising-fit-6-2-2.json"	"2017-05-09_02-47-18"	0.5	0.5	1	0.5	0.50292184	0.49849921	0.98834353	0.48550698	2	6	2	"root"	-441480.42438274	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21097/ising-fit-6-2-2-mcmc-5227.json"	"2017-05-09_02-47-15"	0.5	0.5	1	0.5	0.50566237	0.49992058	0.9801449	0.48033975	2	6	2	"root"	NA	NA	0.4983094	0.49252402	0.97947516	0.46456185	0.50128486	0.49647067	0.98519082	0.47817883	0.50277884	0.49858941	0.98843154	0.48723261	0.50452968	0.5005691	0.99162272	0.49357891	0.5079072	0.50383367	0.99780763	0.50290815
"coverage-runs/22472/ising-fit-4-2-1.json"	"2017-05-08_23-26-46"	0.5	0.5	1	0.5	0.50278897	0.49954898	0.98721971	0.50062488	1	4	2	"root"	-440204.23257899	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22472/ising-fit-4-2-1-mcmc-14049.json"	"2017-05-08_23-26-43"	0.5	0.5	1	0.5	0.4999239	0.49759604	0.98752188	0.4972929	1	4	2	"root"	NA	NA	0.4967689	0.49452501	0.97818446	0.48228409	0.50004821	0.49852417	0.98411013	0.49722698	0.50194609	0.50051255	0.98736801	0.50396575	0.50372086	0.5028066	0.99048551	0.51434907	0.50659361	0.50708849	0.99626093	0.5294395
"coverage-runs/22472/ising-fit-5-3-1.json"	"2017-05-08_23-26-50"	0.5	0.5	1	0.5	0.50326856	0.49902896	0.98858273	0.49776797	1	5	3	"root"	-440075.9712412	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22472/ising-fit-5-3-1-mcmc-14049.json"	"2017-05-08_23-26-48"	0.5	0.5	1	0.5	0.50729678	0.49286607	0.99114917	0.48382287	1	5	3	"root"	NA	NA	0.49710426	0.49435043	0.97976291	0.48252498	0.49998962	0.49842307	0.98586685	0.49626389	0.50176967	0.50077689	0.98912457	0.50467218	0.50358152	0.50298313	0.99230858	0.51581124	0.50756292	0.50686701	0.99856607	0.52580826
"coverage-runs/22472/ising-fit-6-2-2.json"	"2017-05-08_23-26-55"	0.5	0.5	1	0.5	0.5009605	0.49564174	0.99302859	0.49017485	2	6	2	"root"	-440054.86377316	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22472/ising-fit-6-2-2-mcmc-14049.json"	"2017-05-08_23-26-53"	0.5	0.5	1	0.5	0.50302872	0.49314121	0.99950783	0.48334183	2	6	2	"root"	NA	NA	0.49639873	0.48789926	0.98360894	0.4548223	0.49897118	0.49388735	0.98959377	0.48445844	0.50059367	0.49653614	0.99279891	0.49407541	0.5022801	0.49859598	0.99587672	0.50114665	0.50682549	0.50214197	1.00284711	0.50972037
"coverage-runs/22557/ising-fit-4-2-1.json"	"2017-05-08_23-27-29"	0.5	0.5	1	0.5	0.50150693	0.50228008	0.99764753	0.50728624	1	4	2	"root"	-440288.35413734	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22557/ising-fit-4-2-1-mcmc-15961.json"	"2017-05-08_23-27-26"	0.5	0.5	1	0.5	0.50474612	0.50062474	0.99775151	0.49476134	1	4	2	"root"	NA	NA	0.49644527	0.49525847	0.98884068	0.48069834	0.49978222	0.49916087	0.99449848	0.49465403	0.50185207	0.50171477	0.99761823	0.5053322	0.50403819	0.50481522	1.00074552	0.51657758	0.50732451	0.50952178	1.00663485	0.53155949
"coverage-runs/22557/ising-fit-5-3-1.json"	"2017-05-08_23-27-35"	0.5	0.5	1	0.5	0.50194964	0.50188086	0.99799706	0.50456172	1	5	3	"root"	-440170.90133147	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22557/ising-fit-5-3-1-mcmc-15961.json"	"2017-05-08_23-27-32"	0.5	0.5	1	0.5	0.49996543	0.50615268	1.00315228	0.51190122	1	5	3	"root"	NA	NA	0.49704909	0.49667366	0.98887233	0.48765239	0.50000134	0.49988409	0.99492998	0.49769762	0.50167694	0.50193082	0.99800877	0.50451608	0.50326676	0.50404573	1.00131363	0.51360922	0.50599344	0.5076254	1.00708979	0.52499959
"coverage-runs/22557/ising-fit-6-2-2.json"	"2017-05-08_23-27-40"	0.5	0.5	1	0.5	0.49999963	0.49999984	1.00000379	0.49999993	2	6	2	"root"	-440133.00142732	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22557/ising-fit-6-2-2-mcmc-15961.json"	"2017-05-08_23-27-37"	0.5	0.5	1	0.5	0.50146384	0.49795628	1.00455374	0.48470206	2	6	2	"root"	NA	NA	0.49613998	0.49086871	0.99394621	0.4708223	0.49918884	0.49443499	0.99985337	0.48169192	0.50074758	0.4966171	1.00308668	0.48927941	0.50218382	0.49877582	1.0064815	0.49659218	0.50498245	0.50261896	1.01221165	0.51219224
"coverage-runs/22946/ising-fit-4-2-1.json"	"2017-05-09_02-44-44"	0.5	0.5	1	0.5	0.50241782	0.50277768	0.98588738	0.50308699	1	4	2	"root"	-441047.97177924	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22946/ising-fit-4-2-1-mcmc-22223.json"	"2017-05-09_02-44-42"	0.5	0.5	1	0.5	0.50685207	0.49903284	0.9912789	0.48128213	1	4	2	"root"	NA	NA	0.49641402	0.49683173	0.97690709	0.48293998	0.50026911	0.50067529	0.98273384	0.49506844	0.5022028	0.50309103	0.98594132	0.50410886	0.50405354	0.50560648	0.988922	0.51481879	0.50709697	0.5103243	0.99470887	0.52975128
"coverage-runs/22946/ising-fit-5-3-1.json"	"2017-05-09_02-44-49"	0.5	0.5	1	0.5	0.50295785	0.50219386	0.98752577	0.50003683	1	5	3	"root"	-440914.96418195	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22946/ising-fit-5-3-1-mcmc-22223.json"	"2017-05-09_02-44-46"	0.5	0.5	1	0.5	0.50341856	0.50513865	0.97901636	0.50618962	1	5	3	"root"	NA	NA	0.49829351	0.49479957	0.97856762	0.47227445	0.50165442	0.49946109	0.98420853	0.49014324	0.50339911	0.50162246	0.98737626	0.49783424	0.50513867	0.50381031	0.99046079	0.50631415	0.50883668	0.50819906	0.99630502	0.52037799
"coverage-runs/22946/ising-fit-6-2-2.json"	"2017-05-09_02-44-53"	0.5	0.5	1	0.5	0.50044891	0.49879387	0.99081675	0.49265308	2	6	2	"root"	-440915.29307914	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22946/ising-fit-6-2-2-mcmc-22223.json"	"2017-05-09_02-44-51"	0.5	0.5	1	0.5	0.50169403	0.49442854	0.99127487	0.47658682	2	6	2	"root"	NA	NA	0.49460183	0.49213294	0.98215579	0.46572179	0.49856113	0.49684435	0.98780365	0.48553758	0.50046405	0.49898538	0.99096427	0.49372451	0.50204989	0.50133311	0.99412684	0.50181643	0.50556389	0.50673908	1.00023236	0.52066667
"coverage-runs/22998/ising-fit-4-2-1.json"	"2017-05-09_02-44-29"	0.5	0.5	1	0.5	0.50122024	0.5065848	0.999213	0.52641753	1	4	2	"root"	-440370.95495912	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22998/ising-fit-4-2-1-mcmc-10539.json"	"2017-05-09_02-44-27"	0.5	0.5	1	0.5	0.49673931	0.50907491	0.99767628	0.54472309	1	4	2	"root"	NA	NA	0.49543234	0.503446	0.99050988	0.51735287	0.49845191	0.50644633	0.99660331	0.52674908	0.5001387	0.50822463	0.99961203	0.53270473	0.50155271	0.51039055	1.0028072	0.54087619	0.50410615	0.51492854	1.00858718	0.55806123
"coverage-runs/22998/ising-fit-5-3-1.json"	"2017-05-09_02-44-34"	0.5	0.5	1	0.5	0.5017672	0.50598416	1.0004304	0.52315563	1	5	3	"root"	-440237.7622993	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22998/ising-fit-5-3-1-mcmc-10539.json"	"2017-05-09_02-44-32"	0.5	0.5	1	0.5	0.49934931	0.51033914	0.99600794	0.53048603	1	5	3	"root"	NA	NA	0.49775695	0.49907691	0.99123873	0.499365	0.50032609	0.50319035	0.99721772	0.51332458	0.50218712	0.50528221	1.00027686	0.52074037	0.50365387	0.50735144	1.0033003	0.52832877	0.5067607	0.51138522	1.00914339	0.54142969
"coverage-runs/22998/ising-fit-6-2-2.json"	"2017-05-09_02-44-39"	0.5	0.5	1	0.5	0.50000066	0.49999964	1.00000179	0.50000026	2	6	2	"root"	-440251.52382543	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22998/ising-fit-6-2-2-mcmc-10539.json"	"2017-05-09_02-44-36"	0.5	0.5	1	0.5	0.49448696	0.50751049	0.99843798	0.53276764	2	6	2	"root"	NA	NA	0.49558448	0.49575159	0.99430427	0.49356364	0.49874853	0.49909693	1.00024559	0.50326106	0.50036226	0.50082029	1.00362172	0.50814768	0.50175517	0.50277462	1.0069083	0.51649274	0.50421703	0.50694574	1.01289867	0.53047714
"coverage-runs/23005/ising-fit-4-2-1.json"	"2017-05-09_02-43-34"	0.5	0.5	1	0.5	0.50285174	0.50054993	0.99667431	0.50039728	1	4	2	"root"	-439942.58263101	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/23005/ising-fit-4-2-1-mcmc-1151.json"	"2017-05-09_02-43-32"	0.5	0.5	1	0.5	0.50043713	0.50417491	1.00402371	0.51358095	1	4	2	"root"	NA	NA	0.49879496	0.49349595	0.98786758	0.47483808	0.5014317	0.49773758	0.99355975	0.48934436	0.50317893	0.49993944	0.99659255	0.49804317	0.50505267	0.5019641	0.99976001	0.50645685	0.50835375	0.50595594	1.00530221	0.51741533
"coverage-runs/23005/ising-fit-5-3-1.json"	"2017-05-09_02-43-39"	0.5	0.5	1	0.5	0.50292002	0.50057682	0.99890075	0.50033326	1	5	3	"root"	-439782.19619515	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/23005/ising-fit-5-3-1-mcmc-1151.json"	"2017-05-09_02-43-36"	0.5	0.5	1	0.5	0.50114813	0.50035082	0.99618647	0.50439036	1	5	3	"root"	NA	NA	0.49821527	0.4947341	0.98982991	0.47382548	0.5009444	0.49883634	0.99594531	0.49496043	0.50249838	0.50096846	0.99904826	0.50260972	0.50402381	0.50291053	1.00231169	0.50901356	0.50760197	0.50586056	1.00830604	0.5193988
"coverage-runs/23005/ising-fit-6-2-2.json"	"2017-05-09_02-43-44"	0.5	0.5	1	0.5	0.49999975	0.49999973	1.00000313	0.49999995	2	6	2	"root"	-439790.23626386	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/23005/ising-fit-6-2-2-mcmc-1151.json"	"2017-05-09_02-43-41"	0.5	0.5	1	0.5	0.5003743	0.49675634	0.99760332	0.48414699	2	6	2	"root"	NA	NA	0.49619588	0.48914252	0.99385704	0.46257013	0.49956162	0.4937826	0.99949746	0.47975508	0.50141111	0.49635496	1.00261376	0.48887103	0.50336764	0.49842051	1.00589121	0.4959054	0.50688539	0.50224785	1.01201368	0.51138132
"coverage-runs/25795/ising-fit-4-2-1.json"	"2017-05-08_23-27-04"	0.5	0.5	1	0.5	0.50276725	0.50414727	1.00019063	0.50855688	1	4	2	"root"	-440170.38079289	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25795/ising-fit-4-2-1-mcmc-14955.json"	"2017-05-08_23-27-01"	0.5	0.5	1	0.5	0.50252101	0.50319334	0.99641182	0.50936991	1	4	2	"root"	NA	NA	0.4986989	0.49816024	0.99085938	0.4872617	0.50174509	0.50129023	0.99652949	0.49720824	0.50334103	0.50321643	0.99986609	0.50473157	0.50491524	0.50517436	1.00303444	0.51146822	0.50761613	0.50934353	1.00861367	0.52590787
"coverage-runs/25795/ising-fit-5-3-1.json"	"2017-05-08_23-27-08"	0.5	0.5	1	0.5	0.50285942	0.50408012	1.00018058	0.50741494	1	5	3	"root"	-440071.25721603	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25795/ising-fit-5-3-1-mcmc-14955.json"	"2017-05-08_23-27-06"	0.5	0.5	1	0.5	0.5058385	0.50611062	1.00080963	0.50261252	1	5	3	"root"	NA	NA	0.49622283	0.49593809	0.99068071	0.47543161	0.50113493	0.50065555	0.99673931	0.49340839	0.5030653	0.50365221	0.99994274	0.50567024	0.50557397	0.50621841	1.0030759	0.5158925	0.50975237	0.51233531	1.00901679	0.54156136
"coverage-runs/25795/ising-fit-6-2-2.json"	"2017-05-08_23-27-13"	0.5	0.5	1	0.5	0.50105177	0.49974258	1.00659747	0.49672429	2	6	2	"root"	-439998.1209981	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25795/ising-fit-6-2-2-mcmc-14955.json"	"2017-05-08_23-27-11"	0.5	0.5	1	0.5	0.5043855	0.49722907	1.0068516	0.4882966	2	6	2	"root"	NA	NA	0.49803248	0.49250941	0.9969879	0.47111052	0.50099791	0.49607304	1.00315057	0.482704	0.50246215	0.4977573	1.0063679	0.48848078	0.50397587	0.49959129	1.00953664	0.49481719	0.5072677	0.50328797	1.01572657	0.50858722
"coverage-runs/25896/ising-fit-4-2-1.json"	"2017-05-09_02-45-29"	0.5	0.5	1	0.5	0.50093594	0.50623906	0.99845133	0.5172957	1	4	2	"root"	-440582.12022583	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25896/ising-fit-4-2-1-mcmc-21649.json"	"2017-05-09_02-45-27"	0.5	0.5	1	0.5	0.5038756	0.50924237	0.99829784	0.507736	1	4	2	"root"	NA	NA	0.49589526	0.50179067	0.98927149	0.50243565	0.49876285	0.50531623	0.99529822	0.51435583	0.5002913	0.50729054	0.99846598	0.52123118	0.50182371	0.50927438	1.00151693	0.52783319	0.50477106	0.51329891	1.00767962	0.54166692
"coverage-runs/25896/ising-fit-5-3-1.json"	"2017-05-09_02-45-34"	0.5	0.5	1	0.5	0.50134438	0.50576968	0.99970269	0.51464706	1	5	3	"root"	-440454.66042762	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25896/ising-fit-5-3-1-mcmc-21649.json"	"2017-05-09_02-45-32"	0.5	0.5	1	0.5	0.49910122	0.51095864	0.9926078	0.52713151	1	5	3	"root"	NA	NA	0.49625956	0.49998468	0.99085023	0.49399657	0.49977418	0.50390343	0.99661942	0.50713062	0.50142664	0.50563288	0.99980005	0.5137543	0.50308085	0.50759834	1.00298094	0.52099582	0.50625458	0.51238943	1.00893292	0.53737349
"coverage-runs/25896/ising-fit-6-2-2.json"	"2017-05-09_02-45-38"	0.5	0.5	1	0.5	0.49999994	0.50000019	1.00000452	0.49999997	2	6	2	"root"	-440442.97062555	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25896/ising-fit-6-2-2-mcmc-21649.json"	"2017-05-09_02-45-36"	0.5	0.5	1	0.5	0.50185103	0.50128402	1.00861537	0.49890365	2	6	2	"root"	NA	NA	0.49422975	0.49560655	0.99537367	0.48468675	0.49719894	0.50015182	1.00132267	0.50070995	0.49899069	0.50191802	1.00465608	0.50775402	0.50056861	0.50405464	1.00780227	0.51382653	0.50349145	0.50811804	1.01408334	0.53054331
"coverage-runs/26005/ising-fit-4-2-1.json"	"2017-05-08_23-11-50"	0.5	0.5	1	0.5	0.50685677	0.5003813	0.99237059	0.48694971	1	4	2	"root"	-440998.82998365	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26005/ising-fit-4-2-1-mcmc-5924.json"	"2017-05-08_23-11-48"	0.5	0.5	1	0.5	0.50608713	0.49812201	0.99509342	0.48276813	1	4	2	"root"	NA	NA	0.50205748	0.49411448	0.98356415	0.46606561	0.50467215	0.49859767	0.98933386	0.48118606	0.50633545	0.50100268	0.99236718	0.49090296	0.50814557	0.50312587	0.99559068	0.49818828	0.51147755	0.50657851	1.00144261	0.50739163
"coverage-runs/26005/ising-fit-5-3-1.json"	"2017-05-08_23-11-54"	0.5	0.5	1	0.5	0.50701397	0.50024672	0.99335584	0.48595421	1	5	3	"root"	-440877.46443674	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26005/ising-fit-5-3-1-mcmc-5924.json"	"2017-05-08_23-11-52"	0.5	0.5	1	0.5	0.50671559	0.50548267	0.99716633	0.50255996	1	5	3	"root"	NA	NA	0.50146375	0.49631903	0.98497352	0.47499371	0.5043474	0.49986864	0.99078504	0.48581125	0.50588745	0.5016988	0.993807	0.49265274	0.50746391	0.50378575	0.99691059	0.50089799	0.51049454	0.50721553	1.00279957	0.51165336
"coverage-runs/26005/ising-fit-6-2-2.json"	"2017-05-08_23-11-59"	0.5	0.5	1	0.5	0.50000028	0.50000034	0.99999994	0.49999985	2	6	2	"root"	-440847.67092188	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26005/ising-fit-6-2-2-mcmc-5924.json"	"2017-05-08_23-11-56"	0.5	0.5	1	0.5	0.49891239	0.50796582	0.98705627	0.50906331	2	6	2	"root"	NA	NA	0.49864363	0.48896878	0.98973545	0.44768782	0.50277357	0.49308124	0.99548057	0.46171238	0.5053009	0.49582293	0.99854809	0.47466492	0.50757147	0.49881617	1.00182525	0.48628895	0.51078321	0.5041646	1.00788843	0.50680285
"coverage-runs/26432/ising-fit-4-2-1.json"	"2017-05-08_23-24-49"	0.5	0.5	1	0.5	0.50150752	0.50701598	0.9903706	0.51303919	1	4	2	"root"	-441287.70606724	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26432/ising-fit-4-2-1-mcmc-9112.json"	"2017-05-08_23-24-47"	0.5	0.5	1	0.5	0.50382152	0.50568257	0.97834386	0.5061199	1	4	2	"root"	NA	NA	0.49602638	0.50008826	0.98075957	0.48584556	0.49996099	0.50426815	0.98708555	0.50244673	0.50187764	0.50621559	0.99028414	0.50934472	0.50355588	0.50850631	0.99344756	0.51820379	0.50720967	0.51392366	0.99916631	0.54105916
"coverage-runs/26432/ising-fit-5-3-1.json"	"2017-05-08_23-24-54"	0.5	0.5	1	0.5	0.5017227	0.50692355	0.99149975	0.51196929	1	5	3	"root"	-441159.24065011	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26432/ising-fit-5-3-1-mcmc-9112.json"	"2017-05-08_23-24-52"	0.5	0.5	1	0.5	0.50145673	0.50897169	0.98827103	0.51330654	1	5	3	"root"	NA	NA	0.4967761	0.50190175	0.98268275	0.49666224	0.49940062	0.50608791	0.98860649	0.5112961	0.50085651	0.50806044	0.99164305	0.51705722	0.50251096	0.51019145	0.99463039	0.52278817	0.50547843	0.51408272	1.00028777	0.53715817
"coverage-runs/26432/ising-fit-6-2-2.json"	"2017-05-08_23-24-58"	0.5	0.5	1	0.5	0.5	0.50000057	0.999997	0.4999999	2	6	2	"root"	-441123.68665072	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26432/ising-fit-6-2-2-mcmc-9112.json"	"2017-05-08_23-24-56"	0.5	0.5	1	0.5	0.49617169	0.50189975	0.99215417	0.50328915	2	6	2	"root"	NA	NA	0.49523315	0.49721315	0.98722515	0.48281711	0.49823481	0.50111848	0.99300461	0.4955355	0.49962619	0.50298963	0.99634053	0.50276964	0.50121067	0.50509504	0.99951203	0.51107439	0.50412813	0.50860992	1.00561073	0.5225697
"coverage-runs/26879/ising-fit-4-2-1.json"	"2017-05-09_02-47-33"	0.5	0.5	1	0.5	0.49902477	0.50809928	0.99831907	0.5281744	1	4	2	"root"	-440321.40489412	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26879/ising-fit-4-2-1-mcmc-12513.json"	"2017-05-09_02-47-30"	0.5	0.5	1	0.5	0.49476154	0.51670324	1.00029203	0.54760437	1	4	2	"root"	NA	NA	0.49452779	0.50129206	0.98925261	0.50126475	0.49765005	0.50573652	0.99510954	0.51943093	0.49933895	0.50788389	0.99811812	0.52752833	0.50125393	0.50999795	1.00119705	0.53390385	0.50450543	0.51332862	1.00732413	0.54664339
"coverage-runs/26879/ising-fit-5-3-1.json"	"2017-05-09_02-47-37"	0.5	0.5	1	0.5	0.49944055	0.50772514	0.99987457	0.52584945	1	5	3	"root"	-440181.33804466	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26879/ising-fit-5-3-1-mcmc-12513.json"	"2017-05-09_02-47-35"	0.5	0.5	1	0.5	0.496699	0.51112434	1.0021738	0.53710971	1	5	3	"root"	NA	NA	0.49476145	0.50174663	0.99073563	0.50686433	0.49755061	0.50567854	0.99681479	0.51713201	0.49933678	0.50799836	0.99991391	0.52532535	0.50120382	0.51051091	1.00313253	0.53603835	0.5041369	0.51453456	1.00918125	0.54891124
